plate_is_use_for,plate_is_on,width,min_height,max_height,depth,angle,can_bind,image_url,url
o,g,30,9.5,-1,33.5,-1,y,http://co-misugi.com/common/proimg/CA100H.jpg,http://co-misugi.com/pro_cas_h.html
o,g,30,14.5,-1,41.5,-1,y,http://co-misugi.com/common/proimg/CA150H1.jpg,http://co-misugi.com/pro_cas_h.html
o,g,60,9.5,-1,25,-1,y,http://co-misugi.com/common/proimg/saftyslope2.jpg,http://co-misugi.com/pro_safety.html
o,g,60,4.5,-1,15,-1,y,http://co-misugi.com/common/proimg/saftyslope2.jpg,http://co-misugi.com/pro_safety.html
o,g,60,4.5,-1,15,-1,y,http://co-misugi.com/common/proimg/HS050-11.jpg,http://co-misugi.com/pro_histep.html
o,g,60,9.5,-1,25,-1,y,http://co-misugi.com/common/proimg/HS1001.jpg,http://co-misugi.com/pro_histep.html
o,g,90,9.5,-1,25,-1,y,http://co-misugi.com/common/proimg/HS1001.jpg,http://co-misugi.com/pro_histep.html
o,g,25,9.5,-1,25,-1,y,http://co-misugi.com/common/proimg/HS1001.jpg,http://co-misugi.com/pro_histep.html
o,g,60,14.5,-1,40,-1,y,http://co-misugi.com/common/proimg/HS150.jpg,http://co-misugi.com/pro_histep.html
o,s,90.5,5,20,83,-1,n,http://co-misugi.com/common/proimg/almislope111.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,5,30,125,-1,n,http://co-misugi.com/common/proimg/almislope111.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,5,40,150,-1,n,http://co-misugi.com/common/proimg/almislope111.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,5,20,83,-1,n,http://co-misugi.com/common/proimg/almislope111.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,5,30,125,-1,n,http://co-misugi.com/common/proimg/almislope111.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,21.5,50,200,-1,n,http://co-misugi.com/common/proimg/almislope3.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,26,50,240,-1,n,http://co-misugi.com/common/proimg/almislope3.jpg,http://co-misugi.com/pro_aluminum.html
o,s,90.5,28,75,300,-1,n,http://co-misugi.com/common/proimg/almislope3.jpg,http://co-misugi.com/pro_aluminum.html
o,s,80,5,20,83,-1,y,http://co-misugi.com/common/proimg/almislope13.jpg,http://co-misugi.com/pro_aluminum.html
o,s,80,10,30,125,-1,y,http://co-misugi.com/common/proimg/almislope15.jpg,http://co-misugi.com/pro_aluminum.html
o,s,86.5,5,20,87,-1,y,http://co-misugi.com/common/proimg/freeslope111.jpg,http://co-misugi.com/pro_freeslope.html
o,s,85,10,20,87,-1,y,http://co-misugi.com/common/proimg/freeslope111.jpg,http://co-misugi.com/pro_freeslope.html
o,s,42.5,10,20,87,-1,y,http://co-misugi.com/common/proimg/freeslope111.jpg,http://co-misugi.com/pro_freeslope.html
i,g,80,3,-1,10,-1,y,http://co-misugi.com/common/proimg/as2.jpg,http://co-misugi.com/pro_anshin_s.html
i,g,80,2.5,-1,8,-1,y,http://co-misugi.com/common/proimg/as2.jpg,http://co-misugi.com/pro_anshin_s.html
i,g,80,2,-1,6,-1,y,http://co-misugi.com/common/proimg/as2.jpg,http://co-misugi.com/pro_anshin_s.html
i,g,80,1.5,-1,4,-1,y,http://co-misugi.com/common/proimg/as2.jpg,http://co-misugi.com/pro_anshin_s.html
i,g,80,1,-1,2,-1,y,http://co-misugi.com/common/proimg/as2.jpg,http://co-misugi.com/pro_anshin_s.html
